Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Manjeet SAHOTA ,"Officer (Temporary), HM Revenue and Customs.  For services to Diversity and People Development.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Zaheeda SAKHAWAT ,"Higher Executive Officer, Operations, Department for Work and Pensions.  For services to the DWP and for voluntary service to the community in Coventry.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen Elizabeth SALMON ,"Nurse, Crosslinks. For services to Improving Health and Lives in Ethiopia.",Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rosalind Elizabeth Adriana SAVAGE ,For services to Environmental Awareness and Fundraising.,West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Celia Joan Mary SAYWELL ,For voluntary service to the Association of Wrens (Women of the Royal Naval Services).,West Glamorgan
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Anna Valerie SCHER ,"Founder and Principal, Anna Scher Theatre.  For services to Drama.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes Elizabeth SCOTT ,"Counselling and Wellbeing Officer, Scottish Government. For public service.",Edinburgh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Grainne Mary SCOTT ,"Police Constable, Police Service of Northern Ireland.  For services to Policing and the community in Northern Ireland.",Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Muriel Findlay SEARL ,"Co-ordinator, Dreamflight.  For charitable services to Children and Young People with Illness and Disabilities.",Renfrewshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Nora Emily SETTERFIELD ,For services to People with Disabilities through the Thanet Disabled Riding Centre in Kent.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Charles SETTLE ,"General Secretary, The Firefighters Memorial Trust.  For public and charitable services.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ramaben SHAH ,"Finance Officer and Administrative Support, Department for Business, Innovation and Skills.  For services to Government Finance.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Kaneez SHAID ,For services to Young People and the community in East London.,London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Deborah Ann SHARPLES ,"Activity Development Officer, Anchor Housing.  For services to Care and Housing.",Conwy
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Captain Roderick Willis SHAW ,"Marine Surveyor, Maritime and Coastguard Agency.  For services to Maritime Safety.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bushra Altaf SHEIKH ,"Senior Probation Officer, West Yorkshire Probation Trust. For services to Probation Work including Ethnic Minority communities and charitable service",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dinah Cathryn SHORTT ,For voluntary service through Diabetes UK.,Fermanagh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Janet SHURMER ,"For services to Girlguiding and to the community in Reading, Berkshire.",Berkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah Jane SIMPSON ,"Founder Member, Institute of Conflict Management, London Borough of Richmond upon Thames. For services to Public Protection.",Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Krishna Ballabh Prasad SINGH ,General Practitioner.  For services to Healthcare in Lanarkshire.,Lanarkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keshav SINGHAL ,For services to the Welsh and Indian community and for charitable services in Wales.,Vale of Glamorgan
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Josephine Anna SKIPP ,"Operational Delivery Team Leader, Agents Learning and Support Team, HM Revenue and Customs.  For services to Taxpayers and to Bereavement Counselling.",Durham
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Barbara Marshall SLIDER ,"Head of School and Deputy Headteacher, Shiremoor Primary School, Newcastle upon Tyne.  For services to Education.",Tyne and Wear
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Pippa SMALL ,"Founder, Pippa Small Jewellery. For services to Ethical Jewellery Production and Charity.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alison Victoria SMITH ,For services to Sewing and Corsetry and to the community in North West Leicestershire.,Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Isobel Elizabeth SMITH TD,"Chair, Melanoma Action and Support Scotland.  For services to Cancer Awareness and Support.",Dunbartonshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mo (Maureen) SMITH ,"For services to the community in Putney and Roehampton, London.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Clare SMYTH ,"Chef Patron, Restaurant Gordon Ramsay. For services to the Hospitality Industry.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Gilbert SNEATH ,"Chairman, Watersafe. For services to the Plumbing and Heating Industry.",Hertfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Wendy Penelope SOLESBURY ,For services to the British Red Cross and the London 2012 Olympic and Paralympic Games.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian SORE ,For services to Planning and Healthcare in Northern Ireland.,Armagh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Trevor SPENCE ,"Special Constable, Lancashire Constabulary. For voluntary service to Policing and to the community in Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret STANHOPE JP,"Member, Lichfield District Council. For services to Local Government and to the community in Lichfield, Staffordshire.",Staffordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nicholas Staveley STANLEY ,"Founder and Life President, Covkartsport. For services to Motorsport.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth STANTON ,"Police Constable, Cheshire Constabulary. For services to Policing.",Flintshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ruth STARK ,"Manager, Scottish Association of Social Workers.  For services to Social Work in Scotland.",Edinburgh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sara Jennifer STEPHENS ,"Service Manager, CAFCASS. For services to Children, Young People and Families.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Fiona Jane STEWART ,"Consultant in Medical Genetics, Queen's University Belfast.  For services to Genetics in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Iain STEWART ,"Professor of Geoscience Communication, University of Plymouth.  For services to Geology and Science Communication.",Devon
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gordon Stuart STOCKMAN ,For services to West Country Illuminated Carnivals.,Somerset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth STOW ,"National Officer, Society of Radiographers.  For services to Partnership Working in NHS Scotland.",Renfrewshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul STRANK ,"For services to charity and to the community in Wimbledon, South West London.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith STRINGER ,"Station Manager, Helston Fire Station, Cornwall Fire and Rescue Service. For services to the community and to Young People in Cornwall.",Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Paula Margaret SUCHY ,For voluntary service to Visually Impaired People.,Buckinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian John SUMMERS ,"Lately Finance and Governance Adviser, National Assembly for Wales.  For parliamentary service.",Cardiff
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Sinclair SWANN ,"Lately Director, Students, The Open University.  For services to Higher Education.",Buckinghamshire
