List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Meta BELL ,"For services to Music and to the community in Cookstown, Northern Ireland",Tyrone
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margery Megan BENNETT ,For services to the Voluntary Sector in Herefordshire and Worcestershire.,Herefordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gwendolene BERRY ,For services to Animal Welfare and to the community in Sheffield.,South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Frank BERRY ,"Footpath Work Officer, Ramblers' Association. For voluntary service to Footpath Access in the Mendip Hills.",Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Anthony Andrew BIANCO ,"Leader, Rugby Gateway Club. For voluntary service to People with Learning Disabilities.",Warwickshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin BIGGS ,"For voluntary service to the community in Barrow-in-Furness, Cumbria.",Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Melvyn John BIRCH ,For services to the NHS in Shropshire.,Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian David BITHELL ,Retained Duty System Watch Manager. For services to Local Government and to the community in Wrexham.,Wrexham
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine BLACK ,"For services to Nursing and to the community in Coatbridge, Lanarkshire.",Lanarkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert John BLACKMAN ,"National Secretary for Construction, T & G Section of Unite the Union. For services to improving Occupational Health and Safety.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marigold Deirdre BLACKWELL ,For voluntary service to Malvern Theatres in Worcestershire.,Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan BLAKE ,"Chair, Essex Children's Fund. For services to Children and Families.",Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jean Emilie BLAND ,"For voluntary service to the community in Tyersal, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Yvonne BOBB ,"Policy Analyst, Workforce Pay and Pensions Team, HM Treasury.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert BOUSTEAD ,"Leader, Cleveland Hall Community Association, Gateshead. For voluntary service to Young People in Tyne and Wear.",Tyne and Wear
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Prof June Barbara BOYCE-TILLMAN ,"Professor of Applied Music, University of Winchester. For services to Music and Education.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry BRADLEY ,"Chair and Coach, Belfry Youth Football Team. For voluntary service to Young People and to Sport in Liverpool.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Hilary BRADT ,"Chair, Bradt Travel Guides Ltd. For services to the Tourist Industry and to Charity.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sandra BREEN ,"For services to Mary Ward Adult Education Centre and to the community in Holborn, London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew BRETTLE ,"For voluntary service to the community in Thornton, Leicestershire.",Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sharon BREWARD ,"Infant Feeding Specialist, North West Wales NHS Trust. For services to Infant Feeding.",Gwynedd
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard John BRIERS ,"Detective Sergeant, South Yorkshire Police. For services to the Police and to Charity.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jackie BRIERTON ,For services to Women's Enterprise.,Perth and Kinross
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Angela Mary BRIGGS ,"For voluntary service to the community in Puttenham, Surrey.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Patricia Doris BRITTAIN ,"For voluntary service to the community in Deddington, Oxfordshire.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Daphne Sylvia BROMLEY ,For services to the British Red Cross Society in Buckinghamshire.,Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Maj Raymond George BROOKS ,"Grade C2, Ministry of Defence.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew BROWN ,For charitable services.,Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Audrey BROWN ,For voluntary service to the Royal British Legion in the Isle of Man.,Isle of Man
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James William BROWN ,"For services to Scottish Heritage, the Highland Games and to Charity.",Kincardineshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss June Muriel BROWN ,Actor. For services to Drama and to Charity.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Lonsdale BROWN ,"For charitable services to the community in Burgh-by-Sands, Cumbria.",Cumbria
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alexandra BUCHAN ,"Neighbourhood Renewal Officer, Greater West Team Belfast Regeneration Office, Department for Social Development, Northern Ireland Executive.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kevin BUCK ,For voluntary service to WaterAid.,West Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gloria Eleanor BUCKLEY ,"Member, Norfolk Gypsy and Traveller Liaison Group. For services to Community Relations.",Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marie Ann BUCKLEY ,"Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy BULLED ,"For services to the community in Maesgeirchen, Bangor, Gwynedd.",Gwynedd
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary BURD ,"Lately Director of Therapies, East London and City Mental Health Trust and Head of Psychology, Tower Hamlets. For services to Healthcare in East London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred Peter Paul BURDEN ,For voluntary service to the Malaya and Borneo Veterans' Association.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret BURKE ,"Officer, Dundee Contact Centre, HM Revenue and Customs. For public and voluntary service.",Tayside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Molly Margaret BURKETT ,Author. For services to Animal Welfare in Lincolnshire.,Lincolnshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann MacDonald BURN ,"Chair, Moredun Community Association. For voluntary service to the community in Moredun, Fernieside and Craigour, South Edinburgh.",Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Celia BURN ,Lately Parental Involvement Co-ordinator for Scotland. For services to Education.,Dunbartonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Alan Kenneth BURNETT ,"Head of The Department of Haematology, Cardiff University School of Medicine. For services to Medicine.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Doreen BURNS ,"Staff Officer, Personnel Division, Department for Regional Development, Northern Ireland Executive. For public and voluntary service.",Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Cyril BUTCHER ,For voluntary service to Sport in Hampshire.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian William BUTLER ,"Director, Resource and Operations, Centre for Ecology and Hydrology, Natural Environment Research Council. For services to Environmental Science.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas John BUTLER JP,"Technical and Information Specialist, Cabinet Office. For public and voluntary service.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda CAIRNCROSS ,"Administrative Officer, Child Support Agency. For public and voluntary service.",Stirling and Falkirk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian CAMPBELL ,For services to the Pig Industry and to the Voluntary Sector.,Suffolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy CANHAM ,For services to Heritage in Wiltshire.,Wiltshire
