Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Murdo MORRISON ,For services to the community in the Western Isles.,Western Isles
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Vaughan MOUNTFORT ,"Lately Headteacher, Castell Alun High School, Flintshire.  For services to Education in North Wales.",Flintshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila MURPHY ,For voluntary political service.,Merseyside
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ruth MYERS ,For services to Improving Telecommunications Access for Deaf People.,Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Alicia NEILL JP,"For services to the community in Sheffield, South Yorkshire.",South Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Campbell NELSON ,"Secretary, Action for Southern Africa Scotland.  For voluntary service to South Africa.",Lanarkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Julie NEWLAN ,"Pro Vice-Chancellor of Enterprise, University of Hertfordshire.  For services to Higher Education.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Brent NEWMAN ,"Police Community Support Supervisor, South Yorkshire Police.  For services to Policing and the community in South Yorkshire.",South Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Francis NIX ,"For services to the community in Swindon, Wiltshire.",Wiltshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Margaret NOBLE ,"Chair, Board of Governors, Thornfield House School.  For voluntary service to Education in Northern Ireland.",Antrim
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rajen ODEDRA ,"Prison Officer, HMP Belmarsh.  For services to HM Prison Service and the community in Essex.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sarah O'DRISCOLL ,For services to the community and Neighbourhood Planning in Bristol.,Bristol
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Olufemi OGUNSANWO ,"Founder, Identity School of Acting.  For services to Acting.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Bell OSBORNE ,"Chair, Building Change Trust.  For services to the voluntary and community sector in Northern Ireland.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carole Georgina Tetley O'TOOLE ,"Lately Chair of Governors, Yale College, Wrexham. For voluntary service to Education and the community in North Wales.",Wrexham
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Yvonne Eleanor Mary OWEN ,"General Practitioner and Clinical Director of LIVES, Lincolnshire.  For services to Public Health.",Lincolnshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Robert Mallard PAGE ,"Duke of Edinburgh Award Leader and Co-ordinator, Cowplain Community School, Hampshire.  For services to Education and voluntary service to Young People.",Hampshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Mary Margaret PARKER ,For services to Children and Young People suffering from Grief and Bereavement.,Vale of Glamorgan
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew John PARR ,"For services to the community in Caterham, Surrey.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Kate) Catherine Elizabeth PARRY ,"General Manager, Kirkgate Arts.  For services to the community in Cockermouth, Cumbria.",Cumbria
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr David PARRY ,"Chair, Ty Elis Counselling Service, Porthcawl.  For voluntary service to the community in Porthcawl.",Bridgend
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jitendra Chottabhai PATEL ,"Cardiologist, Aberdeen Royal Infirmary.  For services to Healthcare.",Aberdeenshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Enid Bertha PATIENT ,"Divisional Superintendent, Walthamstow Nursing Cadets.  For voluntary service to St John Ambulance.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana PATRICK ,"Nurse and Fundraiser, Cransley Hospice, Northamptonshire.  For services to Healthcare.",Northamptonshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Judith Ann Innes PATTEN ,For services to Renewable Energy.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra Frances Carole Patricia PEACOCK ,"Foster Carer, Vale of Glamorgan Council.  For services to Children and Families in the Vale of Glamorgan.",Vale of Glamorgan
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart Gareth PEACOCK ,"Foster Carer, Vale of Glamorgan Council.  For services to Children and Families in the Vale of Glamorgan.",Vale of Glamorgan
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marie-Antoinette PEAKES ,"Assistant Headteacher, Miles Coverdale Primary School, Shepherd's Bush, London.  For services to Education.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Hedley PENNELL ,For services to Heritage in the East Midlands.,South Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Jonathan PENNY ,"Musical Director and Conductor, Hull Philharmonic Orchestra.  For services to Music.",East Riding of Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Patricia PEPPER ,For voluntary services to the community in Northern Ireland.,Antrim
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet PERRETT ,"Deputy Director, Careers and Employability Service, University of Nottingham.  For services to Higher Education.",Nottinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Philippa Mary Anne PETERS JP,"For services to the communities in Burrowbridge and Taunton, Somerset.",Somerset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Sarah Ann) Elizabeth PHILLIPS ,"For services to Elderly People and the community in Leamington Spa, Warwickshire.",Warwickshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Holly Jacqueline PHILLIPS ,"Naval Architect.  For services to Maritime Safety and the community in Swanage, Dorset.",Dorset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Nicholas PIDGEON ,"Professor of Environmental Psychology, University of Cardiff.  For services to Climate Change Awareness and Energy Security Policy.",Cardiff
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Marilyn PLANT ,"Principal General Practitioner, Glebe Road Surgery, London.  For services to General Practice.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon PLATFORD ,"Deputy Head, High Arcal School, Dudley.  For services to Education.",Shropshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Bertrand PLAYER ,"Higher Executive Officer, Ministry of Defence.  For services to Defence Catering.",Dorset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sophia Mary PLENDER ,Painting Conservator and Restorer.  For services to the Arts.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Louisa Caroline PORTAL DL,For services to Music and to Scouting in Hampshire.,Hampshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Chris PORTER ,"Senior Humanitarian Adviser, Kenya, Department for International Development.  For services to Kenya and Somalia.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joyce Mary POULTER ,"For services to the community in Godalming, Surrey.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Edna Maureen PRATT ,"Foster Carer, Leigh-on-Sea, Essex.  For services to Children and Families.",Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward George PRATT ,"Foster Carer, Leigh-on-Sea, Essex.  For services to Children and Families.",Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Hilda PRICE ,For political service and service to the community in Wales through the British Red Cross and MS Society.,Powys
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ailsa Helen Stewart PROVERBS ,"Founder, The Big Cheese Making Company.  For services to the Food Industry in East Lothian.",East Lothian
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis RAINEY ,"Chairman and Managing Director, Denroy Group Ltd.  For services to Economic Development in Northern Ireland.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Julian Dennis RAND ,"For services to the communities in Mawgan and Helston, Cornwall.",Cornwall
